,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
254,The Bad Thing,48ucaKjccruxDbi3Au5ZaH,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),2007-04-24,143213,False,10,47,2024-11-06,0.545,0.953,2,-3.737,1,0.0703,0.00118,0.0,0.26,0.591,111.121,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
255,I Fought the Law - Single Version,6Um3XCAxl9YfFmAnGl93xc,The Bobby Fuller Four,5XoM6cP8fQykllfuK5V5TR,Never To Be Forgotten - The Mustang Years,1998,138360,False,43,52,2024-11-06,0.593,0.804,7,-5.497,1,0.0319,0.105,2.22e-06,0.047,0.962,148.959,4,"['bubblegum pop', 'classic garage rock', 'surf music']",42,25488
256,Sculptures Of Anything Goes,5hljqZrl0h7RcIhUnOPuve,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,The Car,2022-10-21,239151,False,3,57,2024-11-06,0.591,0.309,4,-11.087,0,0.0287,0.704,0.0122,0.102,0.257,71.573,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
257,Big Toe,5ipcQgSdSkzP3tcUsJQzIC,The Growlers,2RhgnQNC74QoBlaUvT4MEe,Chinese Fountain,2014-09-23,151719,False,1,49,2024-11-06,0.51,0.766,4,-5.814,0,0.0279,0.00943,3.1e-05,0.0679,0.729,132.162,4,"['garage rock revival', 'indie garage rock', 'indie surf']",60,638433
258,You're So Dark,40DwUg5zPX8H23WpTdD2iW,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,One For The Road,2013-12-09,182751,False,2,56,2024-11-06,0.484,0.649,11,-7.479,0,0.0561,0.258,0.0116,0.0898,0.838,151.537,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
259,Hannah Hunt,6AY1M1akbsVaQN3ATVyzH7,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Modern Vampires of the City,2013-05-13,237973,False,6,49,2024-11-06,0.365,0.313,4,-10.098,1,0.0684,0.717,0.000826,0.1,0.164,207.348,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
260,Sooner Or Later,3LTinH60rltyAZiMmHF7JH,The Grass Roots,2IU5UBup85LmAXh5U36DeC,Move Along,1972-01-01,160480,False,12,48,2024-11-06,0.668,0.827,0,-7.499,1,0.0338,0.3,7.34e-05,0.0865,0.966,126.284,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'psychedelic rock', 'soft rock', 'sunshine pop']",47,235059
261,Otherside,2pj2A25YQK4uMxhZheNx7R,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Otherside,2024-10-02,233211,False,1,58,2024-11-06,0.764,0.878,5,-7.567,0,0.0891,0.558,0.232,0.105,0.815,124.049,4,"['electronica', 'future garage', 'indie soul']",66,404713
262,Four Out Of Five,5Z5nbOXhsSbySVC7WUc6y9,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Tranquility Base Hotel & Casino,2018-05-10,312346,False,6,58,2024-11-06,0.599,0.864,0,-4.31,1,0.069,0.0626,0.0,0.0717,0.676,130.199,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
263,Nobody But Me,4QkvD53COA5qLA7rQ1Pa7D,The Human Beinz,7KdxWrkwsSjIxyHL0HNtiv,Nobody But Me,1968-01-01,140440,False,1,53,2024-11-06,0.568,0.75,2,-8.913,1,0.0466,0.0731,0.0,0.121,0.407,75.82,4,['classic garage rock'],40,19082
264,Afterglow,5AOfrE1Sw9wWYfTkL2C7uP,Luna Li,4ZAk3yVJdtf1CFnTiG08U3,Duality,2022-03-04,198466,False,3,49,2024-11-06,0.581,0.522,5,-8.615,1,0.0266,0.557,0.000389,0.0988,0.407,132.314,4,"['canadian garage rock', 'toronto indie']",53,149407
265,Breather,6pOzbdJKEr4hvXkX7VkfY6,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,376918,False,9,56,2024-11-06,0.459,0.71,7,-9.643,0,0.115,0.262,0.773,0.0866,0.29,120.022,3,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
266,Perhaps Vampires Is A Bit Strong But…,6Slvi85s1hIaeykjvDe1xk,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,268626,False,10,55,2024-11-06,0.371,0.914,11,-4.917,0,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
267,I Can't Hardly Stand It,1gElMA7YL2UEE9njNW9eiR,The Cramps,4lYtGx5NZQJHsMyhHc5iz3,Off The Bone,1983,163133,False,10,50,2024-11-06,0.577,0.915,4,-7.305,1,0.101,0.441,0.0,0.156,0.544,94.729,4,"['garage rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk']",64,522756
268,Life,0sJMoIcWlkdSqnADm5Q2am,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,Life,2024-06-17,202648,True,1,59,2024-11-06,0.7,0.863,5,-6.755,1,0.179,0.00414,0.0197,0.32,0.649,123.996,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
269,Glasshouses,7isVqPzG3R5ni6IM4YG0sv,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,225910,False,5,54,2024-11-06,0.618,0.483,9,-9.528,1,0.0447,0.628,0.749,0.0634,0.163,89.977,4,"['electronica', 'future garage', 'indie soul']",66,404713
270,Razorblade,4UF1eupXP9Zz5GpYepyOxI,The Strokes,0epOFNiUfyON9EYx7Tpr6V,First Impressions Of Earth,2006-01-03,208133,False,4,53,2024-11-06,0.394,0.859,9,-3.851,1,0.0409,0.00201,0.233,0.1,0.511,136.075,5,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
271,Lazaretto,3T76zPJz3tWL27FrjJe2ot,Jack White,4FZ3j1oH43e7cukCALsCwf,Lazaretto,2014-06-10,219400,False,2,51,2024-11-06,0.381,0.838,6,-6.562,0,0.0709,0.0046,3.77e-05,0.101,0.581,118.214,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
272,Suddenly,77iRifbhkJGvGBBRNykUwN,Drugdealer,0tMnuEXTeJeHbslcV8OybJ,The End Of Comedy,2016-09-09,197040,False,3,51,2024-11-06,0.651,0.465,4,-7.538,1,0.0328,0.503,0.0455,0.495,0.585,107.75,4,"['indie garage rock', 'neo-psychedelic', 'psychedelic pop']",55,156274
273,Henrietta,4kiMvD7yPec5viFrCQDiYK,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,Costello Music,2007-01-01,211626,True,1,46,2024-11-06,0.608,0.955,6,-3.361,0,0.0779,0.0212,0.0,0.133,0.879,122.447,4,"['garage rock', 'modern rock', 'scottish rock']",62,864871
274,Juicebox,3jjQHULAVn71k40mKwGMiV,The Strokes,0epOFNiUfyON9EYx7Tpr6V,First Impressions Of Earth,2006-01-03,194573,False,2,55,2024-11-06,0.462,0.981,2,-2.371,0,0.127,0.00166,0.00894,0.0856,0.547,154.995,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
275,Shalala,0Bl1Gt8R9kjz7JO7SYAuhe,Moses Gunn Collective,66riSKDVOc3vPkeyju0q0o,Mercy Mountain,2015-08-07,228015,False,6,51,2024-11-06,0.452,0.729,7,-5.6,1,0.0304,0.0192,0.0583,0.115,0.46,84.005,4,"['indie garage rock', 'neo-psychedelic']",43,80479
276,Reasons Why,7sIaZDL1FBsC9XabO0auGl,levitation room,0SVxQVCnJn1BNUMY9ZcRO4,Minds of Our Own,2015-02-07,161480,False,3,51,2024-11-06,0.295,0.712,10,-6.156,0,0.0358,6.68e-05,0.899,0.35,0.796,123.601,4,"['indie garage rock', 'neo-psychedelic']",47,86399
277,Sandman,28I0KNqOmkvzzz7SghMhfu,BRONCHO,6Lll1MPPak4m4vZKuJB264,Bad Behavior,2018-10-12,192255,False,5,51,2024-11-06,0.754,0.554,2,-8.229,1,0.0361,0.294,0.763,0.116,0.889,128.956,4,"['indie garage rock', 'norman ok indie', 'tulsa indie']",47,95149
278,Life Is Simple in the Moonlight,4ileLT7ldd2uX8bMemWqbm,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Angles,2011-03-21,255240,False,10,53,2024-11-06,0.515,0.696,6,-5.857,0,0.0313,0.0126,0.000345,0.0916,0.513,134.893,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
279,The View From The Afternoon,5eyTC5GZzpzlN7YRO9AoPf,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,222946,False,1,59,2024-11-06,0.387,0.922,9,-5.192,0,0.0674,0.00487,0.0,0.187,0.417,146.478,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
280,Little Ghost,1S7QP5JYv6IuHGoQsOXzwR,The White Stripes,4F84IBURUo98rz4r61KF70,Get Behind Me Satan,2005-06-07,138893,False,5,48,2024-11-06,0.601,0.727,9,-6.614,1,0.0394,0.643,0.0,0.28,0.521,135.108,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",72,3248376
281,It's Mine,6EpWqPWFo6FwLBTQgWWiyy,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,97123,True,5,47,2024-11-06,0.364,0.968,3,-3.052,0,0.0687,0.0156,0.0,0.354,0.609,103.259,4,"['australian garage punk', 'melbourne punk']",63,380342
282,Don't Let Me Go,1zCNzZTRsou6TFpe8nsmnK,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Ohio Players,2024-04-05,154512,False,2,52,2024-11-06,0.518,0.864,2,-2.069,0,0.0532,0.015,0.0,0.142,0.797,119.044,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
283,Ball and Biscuit,0O2SYh5AZ0y8MAPOVC4Mxz,The White Stripes,4F84IBURUo98rz4r61KF70,Elephant,2003-04-01,438551,False,8,51,2024-11-06,0.506,0.655,9,-7.21,1,0.164,0.0278,0.173,0.102,0.612,77.406,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",72,3248376
284,Riot Van,4wMR4fRKMTyUJG6VAsmccv,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,134933,False,7,58,2024-11-06,0.593,0.333,9,-14.342,1,0.046,0.358,0.0,0.245,0.258,103.537,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
285,Ooh La,6xqCTPxYnRf8X0p6N5Vw2T,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,Inside In / Inside Out,2006-01-01,208973,False,5,45,2024-11-06,0.543,0.873,10,-5.159,0,0.0803,0.0165,9.45e-05,0.15,0.786,150.891,4,"['brighton indie', 'garage rock', 'modern rock', 'rock']",69,2580366
286,I Can't Win,7eX5SypK35V8Y9d9pS6rWy,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Room On Fire,2003-10-28,162040,False,11,52,2024-11-06,0.472,0.746,11,-4.816,1,0.0321,0.00581,0.663,0.0999,0.403,97.44,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
287,Chop,6ouQW2sUweAmRKeYcvSyrC,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,Gawk,2015-07-24,169160,False,1,49,2024-11-06,0.424,0.776,1,-4.639,1,0.0365,0.472,0.308,0.309,0.475,80.469,4,"['boston indie', 'indie garage rock', 'pov: indie']",65,457736
288,Oblivius,6y4ySPeb68KGoAi1dk130F,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Future Present Past,2016-06-03,299232,False,2,52,2024-11-06,0.468,0.888,8,-4.463,1,0.0517,0.0957,0.648,0.151,0.432,102.959,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
289,I Got Mine,319zpJMCzpz50Uz0PsjlJN,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Attack & Release,2008-04-01,239146,False,2,51,2024-11-06,0.252,0.827,9,-6.336,1,0.0406,0.0292,0.508,0.173,0.475,157.725,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
290,Doing In Me Head,4YuCuyYRDttj1IsZbOgMEo,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,181308,False,7,47,2024-11-06,0.386,0.931,10,-2.785,0,0.0505,0.0276,6.6e-06,0.279,0.953,155.486,4,"['australian garage punk', 'melbourne punk']",63,380342
291,Motorbike Song,0VDBTnmzY4iuwrsdhnbRKQ,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,144880,True,6,47,2024-11-06,0.211,0.976,6,-2.397,1,0.135,0.000413,0.00119,0.27,0.5,196.997,4,"['australian garage punk', 'melbourne punk']",63,380342
292,Midnight Confessions,0Q1perOt9SEwRUp6cHglrC,The Grass Roots,2IU5UBup85LmAXh5U36DeC,Lovin' Things,1969-03-01,164213,False,12,47,2024-11-06,0.705,0.751,6,-7.08,1,0.0441,0.00297,0.000271,0.105,0.794,134.954,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'psychedelic rock', 'soft rock', 'sunshine pop']",47,235059
293,Gutter Girl,7s2xw11iMc9f7oNFvtSCMp,Hot Flash Heat Wave,33LSz2nhC8pCPTb3pd5add,Neapolitan,2015-09-11,224714,False,4,48,2024-11-06,0.519,0.809,1,-6.074,1,0.0646,0.182,0.51,0.0951,0.284,111.986,3,"['indie garage rock', 'indie surf', 'surf punk']",42,116618
294,Holiday,4wtxSmTTeg6CiuhwIVKv0b,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Contra,2010-01-12,138293,False,3,45,2024-11-06,0.715,0.769,2,-5.24,1,0.105,0.023,0.000732,0.127,0.891,155.827,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
295,Have Love Will Travel,2uXkW8uJcOIhlbUatEPLPs,The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy,Here Are the Sonics,1965,160400,False,6,54,2024-11-06,0.506,0.948,10,-5.626,1,0.105,0.727,0.0,0.0904,0.934,130.195,4,"['classic garage rock', 'garage rock', 'protopunk']",45,138970
296,We Stayed Up All Night,4Tq3QocH9Okvn4wDgTlkR5,Tourist,2ABBMkcUeM9hdpimo86mo6,We Stayed Up All Night,2017-06-27,265758,False,1,50,2024-11-06,0.519,0.842,11,-6.507,1,0.0433,0.213,0.000441,0.21,0.588,84.997,4,"['chillwave', 'future garage', 'indie soul', 'indietronica', 'vapor soul']",55,182803
297,Pretty Visitors,45n7uujqwmMyBMjBu9SwRu,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Humbug,2009-08-20,220506,False,9,57,2024-11-06,0.244,0.896,6,-5.576,0,0.464,0.0614,2.83e-05,0.127,0.142,83.354,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
298,Rumble,1wlaVrU7LfcavrsPFitykq,Link Wray,2vQavlZtDA660mnZotYIto,"Link, Vernon and Doug",2024-07-12,146120,False,1,45,2024-11-06,0.555,0.71,4,-6.989,1,0.0327,0.0831,0.000113,0.093,0.475,84.808,4,"['acoustic blues', 'cosmic american', 'garage rock', 'native american traditional', 'surf music', 'traditional blues']",46,113916
299,Take It Or Leave It,0seTertVGvHrEJu7hlIWRq,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Is This It,2001-07-30,196066,False,11,45,2024-11-06,0.43,0.913,2,-6.203,0,0.0389,0.000959,0.369,0.137,0.481,154.06,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
300,Little Monster,3cuxZTcxBj7AL3bgSCIuWL,Royal Blood,2S5hlvw4CMtMGswFtfdK15,Royal Blood,2014-08-18,212309,False,6,46,2024-11-06,0.454,0.883,5,-4.244,1,0.0603,0.00126,0.00158,0.138,0.499,95.995,4,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",63,1654194
301,There’d Better Be A Mirrorball,0yowbJnnbTLpr99f9l1uba,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,There’d Better Be A Mirrorball,2022-08-30,265798,False,1,57,2024-11-06,0.513,0.369,3,-10.899,1,0.0307,0.634,0.0139,0.186,0.311,72.062,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
302,Honey,3d86YYHRKkUzc9gGbSq1MB,Drugdealer,0tMnuEXTeJeHbslcV8OybJ,Raw Honey,2019-04-19,268146,False,2,45,2024-11-06,0.637,0.517,6,-9.482,1,0.0282,0.351,6.86e-05,0.267,0.522,145.033,4,"['indie garage rock', 'neo-psychedelic', 'psychedelic pop']",55,156274
303,The Dominoes,5yzT56pVDz2YPO2x49en8U,Mustard Service,7kAZYW5e5hQHYGQ0XHYhns,Variety Pack,2023-08-04,133000,False,3,48,2024-11-06,0.462,0.933,4,-6.04,1,0.05,0.00684,0.00238,0.606,0.707,150.021,4,"['indie garage rock', 'miami indie']",47,71803
304,Taken for a Fool,6SdAztAqklk1zAmUHhU4N7,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Angles,2011-03-21,203240,False,5,53,2024-11-06,0.569,0.89,5,-4.447,1,0.0559,0.00595,0.0112,0.226,0.885,137.044,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
305,Archbishop Harold Holmes,0hIYrRFTLlG8pRjAn9tW4P,Jack White,4FZ3j1oH43e7cukCALsCwf,No Name,2024-08-02,171200,False,5,51,2024-11-06,0.549,0.865,2,-6.073,1,0.217,0.172,0.0,0.234,0.352,106.358,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
306,Chances,718purgMpFb2Axhuz0Hbq1,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Comedown Machine,2013-03-25,216786,False,9,53,2024-11-06,0.561,0.569,6,-9.682,1,0.0289,0.365,0.611,0.109,0.53,103.705,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
307,80's Comedown Machine,2lffRiAET2Xt6BNb4EmkS2,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Comedown Machine,2013-03-25,298613,False,5,52,2024-11-06,0.488,0.503,0,-8.89,1,0.0326,0.00583,0.809,0.101,0.38,144.035,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
308,All You Children,1zYuc5YFYlFfSSq6IslHVY,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,All You Children,2024-07-30,254142,False,1,57,2024-11-06,0.759,0.82,10,-7.553,0,0.0465,0.00392,0.112,0.561,0.425,119.88,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
309,Reminiscing,2M7enaZSs1DRRjZscA4LAj,The Buttertones,1CMml5seBEaxQzlmaGxMPx,Buttertones,2014-01-22,180000,False,4,48,2024-11-06,0.399,0.707,11,-7.809,1,0.0307,0.000591,0.201,0.126,0.577,125.137,4,"['indie garage rock', 'indie surf']",51,155241
310,Always Where I Need To Be,6gGSSrKMiV2yec1DrqGhhy,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,Konk,2008-01-01,161720,False,2,58,2024-11-06,0.331,0.961,11,-4.627,1,0.0663,0.000146,0.0,0.322,0.882,168.355,4,"['brighton indie', 'garage rock', 'modern rock', 'rock']",69,2580366
311,Cherish,7uGeDI6nJEdUYMsMd7mQyl,The Association,2kuNswDC82PL9xRbfaZJaS,And Then...Along Comes,1966,207133,False,7,48,2024-11-06,0.51,0.544,5,-8.308,1,0.0282,0.776,0.0,0.144,0.598,110.197,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']",47,258379
312,White Sky,1QdVwO5xqAI88pNn2qfNjU,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Contra,2010-01-12,178666,False,2,45,2024-11-06,0.785,0.692,9,-5.647,1,0.0776,0.112,0.00505,0.326,0.944,102.019,3,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
313,Star Treatment,0b93tWwuoAC0nXe1CfR30I,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Tranquility Base Hotel & Casino,2018-05-10,354640,False,1,55,2024-11-06,0.582,0.766,7,-5.028,0,0.0528,0.244,0.00136,0.141,0.665,120.081,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
314,C'mon C'mon,0YPDp1KIxVLTdh3vnvk6wd,The Von Bondies,5QPNEMldc8k1g5hT54PCWg,Pawn Shoppe Heart,2004,133546,False,3,50,2024-11-06,0.491,0.966,5,-3.896,1,0.133,0.0787,0.0,0.281,0.48,147.836,4,"['dance-punk', 'garage rock', 'punk blues']",39,71830
315,Shine A Little Light,365TSrFPqM66giaxJuafR3,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,"""Let's Rock""",2019-06-28,196776,False,1,51,2024-11-06,0.44,0.719,8,-6.645,0,0.0445,0.0217,5.09e-06,0.0663,0.523,111.398,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
316,Bailing On Me,5Xr6gvPHJgFRbT3mX0MSqe,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,161236,False,9,46,2024-11-06,0.574,0.74,11,-4.494,1,0.0347,0.0254,0.0,0.104,0.806,128.258,4,"['australian garage punk', 'melbourne punk']",63,380342
317,When You Were Made,47WtMNT8S9n3eqsCn076Bf,The Growlers,2RhgnQNC74QoBlaUvT4MEe,City Club,2016-09-30,218352,False,6,48,2024-11-06,0.557,0.769,11,-5.401,1,0.0285,0.412,0.0,0.173,0.395,116.088,4,"['garage rock revival', 'indie garage rock', 'indie surf']",60,638433
318,You Are In My System,3mFxa40cBrV52tHF9xJ740,Kerri Chandler,7nqpEU6DCHkNtK1bYsyS3W,You Are In My System (Faster Horses Sport Mix),2023-10-06,185742,False,2,57,2024-11-06,0.735,0.853,3,-5.109,0,0.0391,0.0258,0.000289,0.0714,0.698,128.004,4,"['deep house', 'garage house']",54,104061
319,I Always Knew,6E3NosMXYlGD21K7KqIxQ1,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,Come Of Age,2012-09-03,214346,False,2,54,2024-11-06,0.393,0.872,2,-2.53,1,0.0401,0.000122,0.000407,0.312,0.393,150.097,4,"['british indie rock', 'garage rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",58,787690
320,Psychotic Reaction,5JcaA4A9ZoXthwEnxOxWvP,Count Five,57WXdjUf5Vlq3klNZegeTP,Psychotic Reaction,1966-01-01,185523,False,6,50,2024-11-06,0.358,0.753,11,-6.641,1,0.0986,0.000259,0.0199,0.266,0.688,164.896,4,"['classic garage rock', 'protopunk', 'psychedelic rock']",40,37996
321,If You Wanna,6Ca3uEAuun3HusTUiIXKs1,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,What Did You Expect from The Vaccines?,2011-03-14,174013,False,2,60,2024-11-06,0.353,0.866,2,-3.274,1,0.0392,3.03e-05,3e-05,0.295,0.544,165.215,4,"['british indie rock', 'garage rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",58,787690
322,Sinister Kid,78krcD2vFUXJ3Y0XXeiHWH,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Brothers,2010-05-18,224480,False,10,45,2024-11-06,0.761,0.828,9,-7.259,1,0.0721,0.133,0.0858,0.348,0.935,139.616,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
323,May 1st,36bVcRltxiQSg0ZEHDAZZ1,Beach Fossils,1bwUhKRmEkOZ1wuTnV9XjC,Somersault,2017-06-02,178554,False,4,48,2024-11-06,0.569,0.623,2,-7.441,1,0.0274,0.0413,0.0134,0.539,0.495,139.958,4,"['brooklyn indie', 'indie garage rock', 'indie rock', 'indie surf', 'noise pop', 'popgaze', 'shoegaze']",54,564262
324,Smile Boyo,6SHTRuxHS9pM3BJsTn4PcU,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,Gawk,2015-07-24,208237,False,10,49,2024-11-06,0.548,0.662,5,-5.558,0,0.0364,0.264,0.00046,0.127,0.509,79.38,4,"['boston indie', 'indie garage rock', 'pov: indie']",65,457736
325,Flowers,2v4trjSm7PdPn2IWWuuqJF,The Red Pears,3FRYBFCNEBWMjk6kvwjHQT,Alicia,2019-12-13,128838,False,5,47,2024-11-06,0.371,0.582,9,-7.372,1,0.0272,0.0835,0.00547,0.0794,0.488,145.562,4,['indie garage rock'],45,70985
326,Tungs,4WYwP4V2SGCUXJGEha0ODM,The Frights,2HSEdXKVq1WWtBbsIeNjRX,You Are Going to Hate This,2016-02-12,170298,False,5,47,2024-11-06,0.565,0.618,1,-11.316,0,0.104,0.0697,6.37e-05,0.509,0.5,106.337,4,"['indie garage rock', 'indie surf', 'san diego indie', 'surf punk']",48,206401
327,Falling Together,08Jhu8OZ6gCIGWQn6vP3uI,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,337414,True,12,55,2024-11-06,0.68,0.741,1,-6.35,0,0.0492,0.00353,0.434,0.0739,0.751,123.003,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
328,You're Not with Me,2nPrLkzfe6AIJnmOUTg4wh,No Vacation,32zeX1IoVKAGWMyy1isKUq,Intermission,2017-11-17,226560,False,2,48,2024-11-06,0.496,0.648,6,-8.207,1,0.0306,0.404,0.154,0.32,0.126,119.872,4,"['chill dream pop', 'indie garage rock', 'indie pop', 'indie surf']",57,470433
329,Horchata,76BIj06DoRIuJLtchonDcd,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Contra,2010-01-12,206733,False,1,44,2024-11-06,0.834,0.787,0,-7.119,1,0.139,0.0801,0.0,0.356,0.836,119.976,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
330,Pigs,2R8xzqRagbplHNxVw12TzW,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,143599,False,8,45,2024-11-06,0.272,0.955,10,-5.096,0,0.104,8.75e-05,0.0428,0.314,0.681,98.705,4,"['australian garage punk', 'melbourne punk']",63,380342
