,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
455,I Like Tuh,5MGeW5mHnqeJiM0NPBbkEZ,Carnage,7CCjtD0hCK005Bvg2WG1a7,Papi Gordo,2015-10-30,189000,True,5,45,2024-11-06,0.611,0.543,1,-5.288,0,0.0672,0.329,0.0,0.281,0.561,174.862,4,"['dutch house', 'edm', 'electro house', 'electronic trap', 'viral trap']",52,309739
456,Gold (feat. Yuna),31cX56mMJcLXaTJljNxsu7,Adventure Club,5CdJjUi9f0cVgo9nFuJrFa,Calling All Heroes,2013-10-29,257044,False,1,44,2024-11-06,0.479,0.675,9,-4.893,0,0.0413,0.0319,0.00536,0.128,0.189,145.022,4,"['brostep', 'canadian electronic', 'complextro', 'edm', 'electro house', 'filthstep', 'pop dance']",53,308967
457,Black Swan,3R7bfoEKPkxaukeC3ZSn4o,Thom Yorke,4CvTDPKA6W06DRfBnZKrau,The Eraser,2006-07-10,289826,True,4,52,2024-11-06,0.616,0.798,0,-7.288,1,0.0335,0.051,0.762,0.119,0.534,101.063,4,"['alternative rock', 'art pop', 'art rock', 'electronica', 'glitch pop', 'indie rock', 'oxford indie']",60,1126191
458,Pour Your Heart Out (feat. 070 Shake),6pwFCidfiQhNamEf9QNJKP,RL Grime,5eIbEEQnDM8yuDVB0bimSP,PLAY: GRID,2023-09-13,220273,False,7,44,2024-11-06,0.489,0.911,7,-3.484,0,0.144,0.0289,0.0,0.13,0.18,145.849,4,"['brostep', 'edm', 'electro house', 'electronic trap']",62,429962
459,Smile Please,0WbuDhRzi9VQdz1qmUY47l,Dean Blunt,5CFSYjc0PAiQvndFjafabk,Smile Please,2023-04-20,135434,False,1,47,2024-11-06,0.479,0.784,0,-5.059,1,0.0285,0.408,1.08e-06,0.542,0.583,79.837,4,"['collage pop', 'hypnagogic pop', 'uk experimental electronic']",62,254428
460,Seven Nation Army,4SCbD68sf3dBfaE2X8uDSP,Gaullin,1aQwKFn00nswXRDUDipm0K,Seven Nation Army,2021-05-14,173658,False,1,59,2024-11-06,0.822,0.89,4,-2.757,1,0.112,0.0382,0.00206,0.106,0.218,122.989,4,"['lithuanian edm', 'lithuanian electronic']",57,147455
461,The Prophet,3racqf9hn4DqgR5sXKMpZf,Gramatik,179BpmLkQCRIoU68Co80f5,SB1,2008-12-02,152823,False,7,51,2024-11-06,0.689,0.741,1,-7.206,0,0.0481,0.0638,0.504,0.0919,0.28,94.943,4,"['downtempo', 'instrumental hip hop', 'jazz boom bap', 'jazztronica', 'livetronica', 'slovenian electronic', 'trip hop']",56,680507
462,Risingson,6ggJ6MceyHGWtUg1KLp3M1,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine,1998-01-01,298826,False,2,52,2024-11-06,0.521,0.892,10,-6.905,0,0.115,0.0242,0.681,0.0667,0.299,164.049,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
463,Most Really Pretty Girls Have Pretty Ugly Feet,1kgHjcE0F72RDkaA8adtXG,HNNY,6Yae9Ia1nq6JLLojBzwN1r,If This Is House I Want My Money Back 3,2014-05-09,285440,False,2,53,2024-11-06,0.928,0.449,1,-10.425,1,0.0573,0.0862,0.497,0.0889,0.614,119.894,4,"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",53,138168
464,Everything Goes My Way,67wcAJeaNwGm0fcB4HzzYm,Metronomy,54QMjE4toDfiCryzYWCpXX,The English Riviera,2011-04-11,210080,False,3,56,2024-11-06,0.864,0.558,2,-8.196,0,0.0399,0.102,0.00105,0.178,0.544,129.969,4,"['alternative dance', 'electronica', 'french indie pop', 'indietronica', 'neo-synthpop', 'new rave', 'socal pop punk']",64,1066783
465,Kerala,5DAjrJqXqYtgr67pVhmUeR,Bonobo,0cmWgDlu9CwTgxPhf403hb,Migration,2017-01-13,237546,False,8,54,2024-11-06,0.529,0.739,7,-9.578,0,0.0718,0.0237,0.607,0.171,0.138,124.75,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
466,Zurna,7CGB43FkEomSXAtnTNLC9n,TroyBoi,0tvpihdAsKiNnP6sWS3jUI,Zurna,2023-08-11,159310,False,1,46,2024-11-06,0.552,0.53,8,-6.555,1,0.279,0.041,0.293,0.553,0.843,145.03,4,"['bass trap', 'electronic trap']",59,414126
467,Home,07fB2SZNaI4otc0eqMhJWN,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Portraits,2015-06-01,195861,False,1,53,2024-11-06,0.741,0.546,11,-8.326,0,0.0641,0.523,0.906,0.196,0.474,100.033,4,"['electronica', 'future garage', 'indie soul']",66,404713
468,Painting Silhouettes,31YLSJMyHE0UHxgBlf22IV,Quantic,5ZMwoAjeDtLJ0XRwRTgaK8,Magnetica,2014-05-05,208760,False,13,43,2024-11-06,0.638,0.513,6,-12.521,0,0.036,0.431,0.428,0.12,0.494,92.93,4,"['downtempo', 'electronica', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop']",62,364594
469,Remind Me,2y8PnhXwnyHTxe72TtY58e,Röyksopp,5nPOO9iTcrs9k6yFffPxjH,Melody A.M.,2001-08-22,219560,False,8,48,2024-11-06,0.865,0.384,10,-11.953,1,0.0577,0.024,0.434,0.0682,0.852,122.48,4,"['downtempo', 'electronica', 'indietronica', 'neo-synthpop', 'trip hop']",60,934380
470,OPEN UR EYE,0O42pCLNJpakxWDvq3IiNZ,Rezz,4aKdmOXdUKX07HVd3sGgzw,CAN YOU SEE ME?,2024-03-14,168913,False,6,44,2024-11-06,0.788,0.791,11,-2.823,1,0.0544,0.0492,0.77,0.147,0.534,137.961,4,"['brostep', 'canadian electronic', 'edm', 'electra', 'electro house']",61,550746
471,F.Y.U.,0spwJ193Ph76sWTwoNXkYb,Excision,5FKchcZpQOkqFvXBj1aCvb,F.Y.U.,2023-11-17,161708,True,1,44,2024-11-06,0.53,0.994,11,-2.003,1,0.349,0.00319,0.0368,0.127,0.398,150.019,4,"['brostep', 'canadian electronic', 'filthstep']",61,744817
472,Soulless Friends,4U5TPHqsmvVzc8CCZPLfzg,Peter Cat Recording Co.,41Nu7NgAj9rJxjj7JDuXrV,Bismillah,2019-06-07,227293,False,3,49,2024-11-06,0.738,0.433,9,-12.711,1,0.0404,0.763,0.0315,0.0732,0.575,109.966,4,"['indian electronic', 'indian indie', 'new delhi indie']",53,201517
473,D.A.N.C.E - Radio Edit,3gcmn2CtOE9SjBevmvGVEk,Justice,1gR0gsQYfi6joyO1dlp76N,D.A.N.C.E,2007-04-30,211880,False,1,50,2024-11-06,0.591,0.961,4,-5.209,1,0.345,0.0523,0.0,0.753,0.536,113.076,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
474,Feeling So Real - Nicolas Julian Remix,5DW2jNN1HAhXfZ86BO62v1,Moby,3OsRAKCvk37zwYcnzRf5XF,Feeling So Real (Nicolas Julian Remix),2024-10-30,168703,False,1,41,2024-11-06,0.511,0.851,9,-6.973,0,0.0432,0.000559,0.205,0.353,0.229,160.066,4,"['downtempo', 'electronica']",70,1921896
475,Sunset Breakfast,6hwRU3agj1D3XwHlKM9wsv,Lifeformed,1fHiTME799pW2QlBG6yNjV,Tunic (Original Game Soundtrack),2022-03-16,84000,False,29,47,2024-11-06,0.587,0.197,1,-24.413,1,0.0431,0.917,0.94,0.103,0.167,119.984,3,"['bitpop', 'indie game soundtrack', 'taiwan electronic']",48,21191
476,Yours,4KL3FJYexPrPuMdPagHPXp,Raiden,4YXNoMVTHRt01jYaKXTumJ,Yours,2020-05-12,235413,False,1,61,2024-11-06,0.676,0.774,8,-3.988,1,0.0338,0.137,0.0,0.106,0.392,86.994,4,['korean electronic'],49,87602
477,"Cheer Up, My Brother",37D9O4De2WL1hA6gyResgl,HNNY,6Yae9Ia1nq6JLLojBzwN1r,Sunday,2015-07-03,305776,False,3,53,2024-11-06,0.761,0.263,0,-14.762,0,0.0473,0.12,0.239,0.0996,0.315,107.991,4,"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",53,138168
478,Last Melody,4XpDj477gvnsYNT21ap9Y8,Anthony Keyrouz,0y4czH6DnvpftiSoy7V3HY,Last Melody,2021-07-16,148396,False,1,62,2024-11-06,0.671,0.826,8,-5.808,1,0.322,0.344,0.0,0.184,0.418,131.085,4,"['arab electronic', 'hypertechno', 'slap house']",65,39440
479,Rocket Fuel (feat. De La Soul),5YRIDSxRVa1ErAVmjJARcR,DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,Our Pathetic Age,2019-11-15,195666,False,3,49,2024-11-06,0.781,0.796,1,-6.95,1,0.111,0.0359,0.219,0.194,0.621,110.0,4,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']",63,637442
480,Close Your Eyes,3m65dYYsiYw3rZRrivyBhq,Sultan + Shepard,14Tg9FvbNismPR1PJHxRau,Close Your Eyes,2024-10-08,294624,False,1,48,2024-11-06,0.633,0.693,1,-8.214,0,0.0639,0.0698,0.354,0.0904,0.0403,120.017,4,"['canadian electronic', 'melodic house', 'progressive house']",59,137923
481,Strict Machine,1SyOjtLqqqk2AVLZnRI3bk,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,Black Cherry,2003-04-28,231453,False,8,51,2024-11-06,0.634,0.59,6,-7.66,1,0.0294,0.0248,0.16,0.112,0.45,125.998,4,"['alternative dance', 'art pop', 'electronica', 'indietronica', 'neo-synthpop', 'trip hop']",53,571009
482,Stress,1YdbiBOWvFUi6Zko3HXyEG,Justice,1gR0gsQYfi6joyO1dlp76N,Justice,2007-06-11,298586,False,10,48,2024-11-06,0.518,0.932,10,-4.854,0,0.134,0.00297,0.881,0.268,0.279,126.94,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
483,Best of Me - Radio Edit,4bJ7hDIjOucR0hGDEaVBOr,ARTBAT,3BkRu2TGd2I1uBxZKddfg1,Best of Me (Radio Edit),2020-09-11,229440,False,1,60,2024-11-06,0.552,0.944,4,-7.918,0,0.0623,0.00202,0.333,0.256,0.0384,124.97,4,['ukrainian electronic'],63,438143
484,Lights Out,5FFoKbF8FK0AIC0i5GjSyM,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,Northern Lights,2016-10-14,230133,False,3,43,2024-11-06,0.563,0.829,6,-5.657,1,0.0497,0.0716,0.0431,0.132,0.0394,146.045,4,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'progressive electro house']",60,608196
485,Les rues de Paris,5Cfz0DCrcFpISyvDHBWy9f,Nicolas Godin,313G7P4CxkVyQGNFfxNOpC,Au service de la France,2018-06-22,149200,False,3,53,2024-11-06,0.447,0.204,1,-11.748,0,0.0266,0.988,0.799,0.125,0.331,83.969,1,['electronica'],43,32856
486,Peaceful Life,1oqcT3rKnuyGf7gcQU8IXx,Guts,5mMkUZv8uUrlH0SHX89BeS,Eternal,2016-04-01,246266,False,7,57,2024-11-06,0.849,0.678,7,-7.781,0,0.0344,0.0264,0.0408,0.284,0.963,108.681,4,"['bboy', 'electronica', 'nu jazz']",57,257637
487,Magenta Riddim,3dsyqPDiWYYilRZNBxgxHE,DJ Snake,540vIaP2JwjQb9dm3aArA4,Carte Blanche,2019-07-25,194490,False,13,58,2024-11-06,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.816,0.304,0.57,102.047,4,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",79,8900944
488,Deep Down Low,48zgbsLhb3MirBgXt44nlH,Valentino Khan,0deIjoDjl9g9Zpw0sCIOHh,Deep Down Low,2015-03-17,190476,False,1,51,2024-11-06,0.794,0.895,5,-1.514,0,0.0677,0.00396,0.566,0.0878,0.495,126.011,4,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",52,242853
489,Taste of You,0JJy85tdn2EOhIaEdHVivf,Rezz,4aKdmOXdUKX07HVd3sGgzw,Spiral,2022-01-07,167606,False,8,45,2024-11-06,0.667,0.679,0,-6.616,1,0.0475,0.0064,5.28e-05,0.17,0.32,100.054,4,"['brostep', 'canadian electronic', 'edm', 'electra', 'electro house']",61,550746
490,Joga,20ZvzoDSefcZo6bj10jgGC,Björk,7w29UYBi0qsHi5RTcv3lmA,Homogenic,1997-09-23,305666,False,2,42,2024-11-06,0.321,0.697,1,-6.266,0,0.057,0.405,0.000155,0.0721,0.234,146.161,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
491,where's my head at _,1hJN8hZvzEvOvqX32jSSrw,Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ,where's my head at _,2023-11-14,152822,False,1,47,2024-11-06,0.616,0.86,8,-1.252,1,0.132,0.0521,0.000337,0.325,0.468,153.014,4,"['alternative dance', 'big beat', 'electronica']",55,540957
492,Stupid Girl - Remastered 2015,0h4fRpHrxBeR3XWHmcolaU,Garbage,6S0GHTqz5sxK5f9HtLXn9q,Absolute Garbage,2007-01-01,258133,False,4,41,2024-11-06,0.59,0.802,11,-4.163,1,0.0356,0.00226,0.00143,0.0392,0.696,120.051,4,"['alternative rock', 'dance rock', 'electronic rock', 'permanent wave']",60,1242515
493,HOME,1fONtMDgrejXVDC7im22Sw,Sam Gellaitry,07UJz804RJxqNvxFXC3h9H,HOME,2024-10-28,199173,False,1,44,2024-11-06,0.627,0.707,1,-7.416,1,0.0516,0.181,1.46e-06,0.0876,0.396,130.596,4,"['future bass', 'scottish electronic', 'vapor twitch']",55,149452
494,Saturnine,0pKV7fa9uYAEcYmNkk6Pld,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,201533,False,12,48,2024-11-06,0.435,0.324,5,-9.937,1,0.306,0.00591,0.0,0.574,0.653,190.481,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
495,Corinne,6guXQ9rHmOofkqp8uHYO8r,Metronomy,54QMjE4toDfiCryzYWCpXX,The English Riviera,2011-04-11,196040,False,9,55,2024-11-06,0.906,0.532,3,-8.873,0,0.0457,0.235,0.898,0.115,0.819,139.986,4,"['alternative dance', 'electronica', 'french indie pop', 'indietronica', 'neo-synthpop', 'new rave', 'socal pop punk']",64,1066783
496,KILL DEM,5CE0k1VmTXgCtaa5L288LP,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,KILL DEM,2022-09-20,223536,False,1,54,2024-11-06,0.788,0.873,2,-6.188,1,0.0431,0.00344,0.311,0.332,0.291,128.004,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
497,Until The Morning,7nNUSD1jkWC71zIOUWY03E,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,The Richest Man In Babylon,2003-01-14,236960,False,14,53,2024-11-06,0.6,0.432,4,-9.674,0,0.0499,0.191,0.0462,0.114,0.275,71.975,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
498,At the River,0KIPa0YuQ5QFmlAqRyXNd9,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,Vertigo,2000-02-22,393640,False,9,55,2024-11-06,0.697,0.514,8,-8.627,1,0.0286,0.0302,0.532,0.212,0.44,136.071,4,"['big beat', 'electronica', 'nu skool breaks', 'trip hop']",58,692966
499,Only You,2qKkC9cODRjIlsdyEkSJLQ,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Portishead,1997-01-01,299560,False,9,50,2024-11-06,0.581,0.316,5,-12.212,1,0.19,0.334,0.0145,0.148,0.108,120.349,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
500,Superstylin',2yWyFT6bW1Rd9cjVvYi4v8,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,Goodbye Country (Hello Nightclub),2001-07-11,360426,False,2,60,2024-11-06,0.742,0.798,9,-8.263,1,0.0558,0.00346,0.00131,0.259,0.928,128.967,4,"['big beat', 'electronica', 'nu skool breaks', 'trip hop']",58,692966
501,Water,09cgbbadzZSKFd1hGN23p5,BICEP,73A3bLnfnz5BoQjb4gNCga,Water,2022-10-05,256898,False,1,55,2024-11-06,0.529,0.825,4,-5.37,0,0.0286,0.00887,0.183,0.183,0.363,130.015,4,"['ambient house', 'electronica']",62,577213
502,Hands Up - Single Version,5xQr5TxQ77siaKfuyiJbT0,Ottawan,4FPjAd9hBB9iaiq8qCkNf7,Hands Up,1980-01-01,208573,False,1,62,2024-11-06,0.888,0.876,8,-4.249,1,0.0425,0.61,3.25e-05,0.375,0.992,123.291,4,['vintage french electronic'],54,115828
503,Part-Time Lover,6X4priUWuwcekpnoo9kH1Z,Dabin,7lZauDnRoAC3kmaYae2opv,Wild Youth,2019-03-22,219190,False,3,44,2024-11-06,0.465,0.77,3,-3.738,1,0.0692,0.0138,0.0,0.0956,0.358,172.747,4,"['canadian electronic', 'melodic dubstep', 'pop edm']",58,186000
504,Source,2t2f8SRVqZ7inLKs3Tvg2p,Fever the Ghost,02Bl8I5jXlMRfDSL5swBOm,Crab in Honey,2014-01-21,259066,False,2,41,2024-11-06,0.612,0.77,7,-10.304,0,0.0353,0.0542,0.0135,0.608,0.691,107.021,4,['electronic rock'],36,56004
505,Why Does My Heart Feel So Bad?,1sz1C3W0U25zCtRstP5121,Moby,3OsRAKCvk37zwYcnzRf5XF,Play: The Complete Recordings,1999-05-17,264826,False,4,43,2024-11-06,0.598,0.624,7,-6.923,1,0.0332,0.00108,0.0755,0.0826,0.045,98.004,4,"['downtempo', 'electronica']",70,1921896
506,Open Wound (ODESZA Remix),7emCxl4TH9ZIizQMOTARh9,Ki:Theory,1mB4aweE1XGdjbFVFC8i5m,KITTY HAWK (Remixed and Extended),2014-04-08,222857,False,8,44,2024-11-06,0.632,0.762,3,-9.018,0,0.162,0.013,0.502,0.145,0.418,140.039,4,['electronic rock'],38,27831
507,Un Simple Histoire,7vRNldKFJhwCyVRdrgVsvE,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,The Richest Man In Babylon,2003-01-14,225440,False,7,50,2024-11-06,0.692,0.602,0,-8.124,1,0.0343,0.129,0.781,0.0983,0.852,91.989,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
508,Therapy,5q7AR3TkyCxlgxAjBMu4yL,Conro,1BAdSa5cdtCNLbvT7gWmtJ,Level Days,2020-05-22,186150,False,3,48,2024-11-06,0.745,0.6,1,-8.863,1,0.118,0.0162,0.00271,0.0628,0.921,99.975,4,"['canadian electronic', 'future bass', 'pop edm']",48,56926
509,Shut Shit Down,7rIfWHDoTPLNtTtkorbs3h,TroyBoi,0tvpihdAsKiNnP6sWS3jUI,Shut Shit Down,2023-10-27,162373,True,1,47,2024-11-06,0.901,0.526,1,-7.082,1,0.225,0.149,0.0,0.069,0.784,101.912,4,"['bass trap', 'electronic trap']",59,414126
510,A New Error,1fmoCZ6mtMiqA5GHWPcZz9,Moderat,2exkZbmNqMKnT8LRWuxWgy,Moderat,2009-05-11,367306,False,1,57,2024-11-06,0.717,0.46,11,-11.326,0,0.0372,0.0287,0.785,0.0661,0.0961,110.993,4,"['electronica', 'indietronica']",58,735526
511,Foolmuse,7ab0HieXGKChMstA42bn69,Peter Cat Recording Co.,41Nu7NgAj9rJxjj7JDuXrV,BETA,2024-08-09,260514,False,4,47,2024-11-06,0.65,0.475,11,-10.114,0,0.0458,0.264,0.000923,0.134,0.648,106.967,4,"['indian electronic', 'indian indie', 'new delhi indie']",53,201517
512,Old English,3tZlxGCaynTIKK83TF4uPB,Salva,0JQaXh3HoqpI68C2pYUbNW,Peacemaker,2016-07-01,202031,True,3,44,2024-11-06,0.801,0.802,1,-5.516,1,0.434,0.0445,0.0,0.388,0.777,82.115,4,"['electronic trap', 'glitch hop', 'purple sound']",31,8895
513,Ajhussi,10phfjSAnxRUxbdlrPdarb,Flying Lotus,29XOeO6KIWxGthejQqn793,Spirit Box,2024-10-29,262377,False,1,43,2024-11-06,0.851,0.935,1,-4.782,1,0.187,0.0355,0.186,0.144,0.22,125.009,4,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
514,Alive,72z7RB8u5lwcOzCy5O1FBH,Dabin,7lZauDnRoAC3kmaYae2opv,Wild Youth,2019-03-22,365419,False,10,44,2024-11-06,0.383,0.566,11,-6.179,1,0.0435,0.134,0.0,0.135,0.234,154.0,4,"['canadian electronic', 'melodic dubstep', 'pop edm']",58,186000
515,Hidden Place,5bnX0zhTVV1H5gNVjVhgaL,Björk,7w29UYBi0qsHi5RTcv3lmA,Vespertine,2001,328573,False,1,42,2024-11-06,0.49,0.793,9,-10.363,0,0.18,0.0516,0.00327,0.112,0.447,149.833,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
516,2 Wicky,4NyKEVldCvokxpmeFBNNXI,Hooverphonic,5EP020iZcwBqHRnJftibXX,A New Stereophonic Sound Spectacular,1997-04-15,284293,False,2,52,2024-11-06,0.546,0.613,10,-7.938,0,0.048,0.16,0.00403,0.13,0.446,68.172,4,"['downtempo', 'electronica', 'trip hop']",54,443759
517,Criminal,1wlsLLlTQjtqBvrPbKXHXd,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,Criminal,2023-06-30,251862,True,1,44,2024-11-06,0.776,0.861,7,-6.719,1,0.231,0.0614,1.2e-06,0.198,0.655,142.062,4,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'progressive electro house']",60,608196
518,Human,5h0M2GbBfvOj8GdG7sIDQT,Sevdaliza,5MraexJKZDrQYzS98kNwie,Ison,2017-04-26,192042,False,10,52,2024-11-06,0.54,0.168,10,-11.773,1,0.0664,0.25,0.0281,0.258,0.163,97.793,4,"['alternative r&b', 'persian electronic']",77,726303
519,Invisible Hand,4r5bMIasNl5uYBnzf9TYXU,✝✝✝ (Crosses),3gPZCcrc8KG2RuVl3rtbQ2,"Goodnight, God Bless, I Love U, Delete.",2023-10-13,234134,False,2,46,2024-11-06,0.638,0.777,4,-5.807,0,0.063,0.0146,0.221,0.0473,0.331,95.005,4,['electronic rock'],53,339373
520,Possibly Maybe,1tuyf2jFaU9kFevnSiMzGh,Björk,7w29UYBi0qsHi5RTcv3lmA,Post,1995-06-13,305440,False,8,42,2024-11-06,0.292,0.134,11,-17.21,1,0.0484,0.749,0.00185,0.234,0.184,58.416,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
521,Some Chords,0p8njOwEf5svjgEI900xo6,deadmau5,2CIMQHirSU0MQqyYHq0eOx,5 Years of mau5,2009,443120,False,4,43,2024-11-06,0.79,0.422,1,-8.014,1,0.0684,5.3e-05,0.602,0.074,0.406,128.025,4,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",68,2815151
522,Tidalwave,7wB5Ktf3MbsbNRgEDI5B80,Moksi,5jm3x1qIibWdKSEMw2G011,Tidalwave,2020-08-06,168196,False,1,48,2024-11-06,0.755,0.819,0,-5.885,1,0.033,0.0138,0.0029,0.0783,0.487,121.972,4,"['bass house', 'brostep', 'dutch edm', 'electro house', 'electronic trap']",47,113150
523,We Will Meet Again,6VpRQDOM7nQ6viuVUSXWGn,San Holo,0jNDKefhfSbLR9sFvcPLHo,We Will Meet Again,2022-06-01,201199,False,1,45,2024-11-06,0.401,0.786,1,-6.455,0,0.055,0.367,0.0065,0.134,0.264,134.87,4,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",57,697120
524,Carti,3CSyBUDZHG5ESu0wCcFPaQ,TroyBoi,0tvpihdAsKiNnP6sWS3jUI,Carti,2022-11-04,123287,False,1,46,2024-11-06,0.83,0.418,5,-6.423,0,0.228,0.0749,0.000245,0.35,0.805,145.962,4,"['bass trap', 'electronic trap']",59,414126
525,Polyghost,0JL9dXZ2tjMabWjVjeutKH,Bonobo,0cmWgDlu9CwTgxPhf403hb,Fragments,2022-01-14,108800,False,1,51,2024-11-06,0.298,0.228,3,-19.981,0,0.0367,0.927,0.847,0.11,0.0839,127.917,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
526,Slow Burn,1AfA0K7BLxceH7PjzcZdZc,Moksi,5jm3x1qIibWdKSEMw2G011,The Return of House Music,2019-08-02,244302,False,6,46,2024-11-06,0.633,0.651,7,-6.814,0,0.0574,0.0632,0.00358,0.141,0.202,119.978,4,"['bass house', 'brostep', 'dutch edm', 'electro house', 'electronic trap']",47,113150
527,Two Thousand and Seventeen,2ZIaH69kaz55RM4Pjx6KXl,Four Tet,7Eu1txygG6nJttLHbZdQOh,New Energy,2017-09-29,252255,False,2,52,2024-11-06,0.551,0.469,2,-8.393,1,0.0296,0.327,0.161,0.0939,0.498,75.495,4,"['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",64,754254
528,Batismo,6UDWsYMH2MwgOxOS9sbnwC,Populous,5Uy8Skuxzxf38jMDTndKIU,Azulejos,2017-06-09,191924,False,10,54,2024-11-06,0.788,0.705,7,-10.558,0,0.255,0.41,0.908,0.105,0.112,89.047,4,"['indie electronica', 'italian electronica', 'latintronica', 'pop electronico', 'puglia indie']",47,52763
529,Over And Over,3RCj5fG55qjtmnEML1gpnA,Hot Chip,37uLId6Z5ZXCx19vuruvv5,The Warning,2006-05-22,347880,False,4,53,2024-11-06,0.774,0.794,5,-4.446,0,0.0358,0.00824,0.00317,0.08,0.724,120.002,4,"['alternative dance', 'dance rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",53,690336
530,Bikini,7KZa2q92Dwbjrx2zo4obgw,Nick León,3qOGTt4eTeEkCn3efhAGu2,Bikini,2024-07-26,185798,False,1,49,2024-11-06,0.686,0.674,6,-11.117,0,0.0719,0.43,0.261,0.123,0.386,149.833,4,"['experimental club', 'latin tek', 'miami electronic']",44,9265
531,Angel - Remastered 2019,2hzosckvm3EX3kSZacr9Bi,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine (Deluxe),2019-08-23,382666,False,1,50,2024-11-06,0.718,0.315,7,-10.169,1,0.0292,0.0114,0.854,0.0704,0.0701,107.339,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
532,Every Breath,6mTWTcuOnCGktsCXeCEEjK,Miss Monique,29TpNOsTNYbLb6Xa10H0PR,Every Breath,2024-07-26,205440,False,1,56,2024-11-06,0.588,0.858,0,-5.193,0,0.0411,0.0506,0.408,0.115,0.0701,124.993,4,['ukrainian electronic'],57,277392
533,Taste of You,655sojH8GGEteZTBJOFyy7,Rezz,4aKdmOXdUKX07HVd3sGgzw,Taste of You,2021-05-21,167606,False,1,46,2024-11-06,0.667,0.679,0,-6.616,1,0.0475,0.0064,5.28e-05,0.17,0.32,100.054,4,"['brostep', 'canadian electronic', 'edm', 'electra', 'electro house']",61,550746
