,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
146,Big Time Sensuality,0X0LTI0MQG9S3FLSUvjrj5,Björk,7w29UYBi0qsHi5RTcv3lmA,Debut,1993-07-05,236640,False,6,45,2024-11-06,0.723,0.732,1,-12.251,0,0.0963,7.67e-05,0.0135,0.18,0.516,118.582,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
147,Generator,4sF1MqAGu6HKx2Ggw20Xn4,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,282746,False,2,51,2024-11-06,0.515,0.62,1,-9.749,1,0.122,0.000298,0.835,0.279,0.417,112.022,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
148,"New York, I Love You but You're Bringing Me Down",5rAff9XfcWx7rguN3t0fkW,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,Sound of Silver,2007-03-12,335480,False,9,50,2024-11-06,0.39,0.37,7,-8.288,0,0.0457,0.474,0.00013,0.115,0.0909,176.526,3,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",61,1148243
149,IZ-US,6INSqTqDoz6ndc0oKTi0Sq,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Come To Daddy,1997-10-06,177266,False,8,52,2024-11-06,0.581,0.459,3,-14.519,0,0.0314,0.0398,0.881,0.151,0.316,119.042,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
150,Exchange,2HuMQkNVpFIsur2cRWWQmX,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine,1998-01-01,251200,False,5,54,2024-11-06,0.705,0.21,5,-14.007,0,0.0288,0.555,0.88,0.111,0.474,123.961,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
151,Phantom Pt. II,2A3emhzbZo7eSvEUtAm3ZS,Justice,1gR0gsQYfi6joyO1dlp76N,Justice,2007-06-11,200826,False,6,51,2024-11-06,0.619,0.726,7,-6.422,1,0.125,0.00231,0.766,0.652,0.424,116.966,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
152,It Could Be Sweet,1cpnpMvnvmdy3hzYgd5oo9,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Dummy,1994-01-01,257160,False,4,53,2024-11-06,0.668,0.52,9,-11.098,1,0.0444,0.698,0.0165,0.13,0.556,153.963,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
153,Destiny,27ViQppP3LZPCJl2A0w9kp,Zero 7,14H7ag1wpQOsPPQJOD6Dqr,Simple Things,2001,338279,False,3,55,2024-11-06,0.63,0.576,7,-9.046,0,0.0304,0.217,0.686,0.129,0.471,138.009,4,"['downtempo', 'electronica', 'trip hop']",57,532002
154,Where You Belong,0WPOxxoEVoglAvhqroDpQA,Little Dragon,6Tyzp9KzpiZ04DABQoedps,"New Me, Same Us",2020-03-27,207037,False,9,52,2024-11-06,0.737,0.436,7,-9.146,1,0.0555,0.161,0.106,0.16,0.36,83.022,4,"['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']",61,697495
155,Suspirium,4Y1igB1GDncJvt7ezbV3cW,Thom Yorke,4CvTDPKA6W06DRfBnZKrau,Suspiria (Music for the Luca Guadagnino Film),2018-10-26,201768,False,3,57,2024-11-06,0.457,0.223,1,-15.432,0,0.0317,0.988,0.918,0.135,0.438,150.998,3,"['alternative rock', 'art pop', 'art rock', 'electronica', 'glitch pop', 'indie rock', 'oxford indie']",60,1126191
156,A Gentle Dissolve,7bzavemlmYRy0wQnQ6mjW5,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,The Cosmic Game,2005-02-22,169626,False,16,51,2024-11-06,0.556,0.454,0,-11.289,1,0.0293,0.106,0.932,0.152,0.327,79.002,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
157,"Spooky - Recorded at RAK Studios, London",2y0odeTeYsxWvYQ5rYANu0,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Spotify Singles,2019-01-23,221665,False,2,57,2024-11-06,0.774,0.548,9,-10.189,0,0.0337,0.145,0.469,0.231,0.563,114.982,4,"['electronica', 'future garage', 'indie soul']",66,404713
158,Pogo,1YPxUUih6iIQsCshtPkv2L,Digitalism,2fBURuq7FrlH6z5F92mpOl,Idealism,2007-05-09,226466,False,10,52,2024-11-06,0.403,0.754,0,-5.256,1,0.0442,6.08e-05,7.71e-05,0.466,0.398,136.027,4,"['alternative dance', 'dance-punk', 'electronica', 'indietronica', 'neo-synthpop', 'new rave']",48,348038
159,Porcelain,5fJAYWoFgXm26HLNViFiUh,Moby,3OsRAKCvk37zwYcnzRf5XF,Play & Play: B Sides,2008-06-02,241173,False,3,45,2024-11-06,0.297,0.634,0,-7.927,0,0.0335,0.00141,0.175,0.247,0.331,94.733,4,"['downtempo', 'electronica']",70,1921896
160,Alone in Kyoto,40UlFC0dIxv7lAEJaPZLnm,Air,1P6U1dCeHxPui5pIrGmndZ,Talkie Walkie,2004-01-26,291000,False,10,55,2024-11-06,0.525,0.366,0,-16.488,1,0.0718,0.958,0.751,0.137,0.0785,179.956,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
161,The Sea,7MRI6ZNv3neLVYy2kQ91nQ,Morcheeba,6bWxFw65IEJzBYjx3SxUXd,Big Calm,1998,348053,False,1,44,2024-11-06,0.538,0.742,11,-7.924,0,0.038,0.0188,0.09,0.0749,0.273,150.029,4,"['downtempo', 'electronica', 'trip hop']",60,877822
162,Home,6oEFRBgGkATGn8ZpQ0TTdl,Caribou,4aEnNH9PuU1HF3TsZTru54,Suddenly,2020-02-28,156293,False,5,46,2024-11-06,0.703,0.661,7,-7.554,1,0.0787,0.0344,0.00932,0.198,0.558,97.012,4,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",60,688157
163,Honey,59qXaQkS6Z6Ci3o5pajjob,Moby,3OsRAKCvk37zwYcnzRf5XF,Play: The Complete Recordings,1999-05-17,209493,False,1,45,2024-11-06,0.824,0.693,8,-8.574,1,0.033,0.13,0.224,0.0672,0.76,102.11,4,"['downtempo', 'electronica']",70,1921896
164,Summer Rain,5IdhVFJKEU4JNi7cwDnc6h,Le Parody,7ls2WeFdaXVNgCq5zWKDjF,Summer Rain,2015-07-14,190111,False,1,56,2024-11-06,0.738,0.877,0,-4.997,1,0.0299,0.378,0.0474,0.106,0.747,134.951,4,"['flamenco electronica', 'spanish indie pop']",43,11756
165,La femme d'argent,6tEaLXZlN8b71vWV1SSsRf,Air,1P6U1dCeHxPui5pIrGmndZ,Moon Safari,1998-01-16,426614,False,1,43,2024-11-06,0.489,0.735,6,-8.238,0,0.0345,0.529,0.686,0.422,0.528,159.716,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
166,Dafodil,6VVRLkRdr7EzgKTHzYZ1pa,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,Dafodil,2024-08-29,212339,False,1,53,2024-11-06,0.827,0.648,1,-6.906,1,0.0569,0.146,0.00032,0.0967,0.62,129.044,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
167,Wildfire,0fiTN2N5HEIefAHtm00vYG,SBTRKT,1O10apSOoAPjOu6UhUNmeI,SBTRKT (Deluxe Version),2011,201000,False,3,51,2024-11-06,0.841,0.481,0,-7.188,0,0.387,0.0308,0.000515,0.0896,0.341,139.574,4,"['alternative dance', 'chillwave', 'electronica', 'future garage', 'indie soul', 'indietronica']",50,642008
168,Spectre,5zV3Eypijs4xjO7VPpuFdL,Tycho,5oOhM2DFWab8XhSdQiITry,Awake,2014-03-18,226911,False,7,47,2024-11-06,0.651,0.72,5,-7.278,0,0.0396,0.497,0.904,0.114,0.39,128.017,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
169,New Lands,6xi63rgWgcKkod0nXVnMMT,Justice,1gR0gsQYfi6joyO1dlp76N,"Audio, Video, Disco.",2011-10-24,254493,False,9,51,2024-11-06,0.451,0.816,4,-5.216,1,0.0759,0.0968,0.0131,0.113,0.303,126.941,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
170,Terrapin,44syVsiS6uTaLRDbr1QIfr,Bonobo,0cmWgDlu9CwTgxPhf403hb,Animal Magic,2000-07-25,278346,False,5,45,2024-11-06,0.555,0.327,10,-16.399,1,0.0349,0.787,0.936,0.112,0.0392,152.02,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
171,The Divine Chord,3A0cAzFKPefBCz7Z02UnnO,The Avalanches,3C8RpaI3Go0yFF9whvKoED,We Will Always Love You,2020-12-11,187586,False,4,51,2024-11-06,0.557,0.863,0,-5.321,0,0.0391,0.104,0.0,0.697,0.373,105.362,4,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",58,554934
172,The Rip,5KX2DSPC6aCA0pdDidTmBC,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Third,2008-01-01,270946,False,4,55,2024-11-06,0.471,0.484,9,-9.414,0,0.0317,0.925,0.499,0.0987,0.236,74.982,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
173,Totem,2KEXH3pc7jcTmV2UfXHKU2,Tycho,5oOhM2DFWab8XhSdQiITry,Infinite Health,2024-08-30,223440,False,8,43,2024-11-06,0.65,0.817,7,-5.343,1,0.0606,0.00558,0.0906,0.411,0.704,130.013,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
174,Feel Good,3PURbsY67tLMyausOABtit,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,267200,False,7,52,2024-11-06,0.567,0.757,4,-8.371,0,0.0354,0.328,0.826,0.356,0.403,102.016,4,"['electronica', 'future garage', 'indie soul']",66,404713
175,It Ain't Nuttin',3t2qNn63zKaCT1pYyMPIoR,The Herbaliser,1O7aMVbDeSXY2LiVBhb13w,Something Wicked This Way Comes,2002-03-18,166693,False,11,49,2024-11-06,0.741,0.792,1,-5.542,1,0.329,0.0551,0.0,0.317,0.797,98.52,4,"['downtempo', 'electronica', 'trip hop']",53,148306
176,Post Houmous,3TcPdLmJd4bkexN5QeZwre,Morcheeba,6bWxFw65IEJzBYjx3SxUXd,Who Can You Trust? / Beats & B-Sides,1996-09-20,108306,False,3,54,2024-11-06,0.703,0.359,7,-11.785,1,0.0505,0.0822,0.93,0.11,0.0701,92.068,4,"['downtempo', 'electronica', 'trip hop']",60,877822
177,The End,5lhIY0YgH7JhszpQNUC1dm,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,254346,False,13,51,2024-11-06,0.429,0.537,5,-10.275,1,0.0372,0.000503,0.00976,0.131,0.215,79.464,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
178,North American Scum,29ufIwomYfLbWBxPMdaUZm,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,Sound of Silver,2007-03-12,328706,False,3,48,2024-11-06,0.882,0.842,9,-4.534,1,0.0933,0.0136,0.0345,0.262,0.682,138.02,4,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",61,1148243
179,Odessa,3D1P3oPecqAQy2u33gAhsM,Caribou,4aEnNH9PuU1HF3TsZTru54,Swim,2010-04-20,315585,False,1,47,2024-11-06,0.681,0.915,1,-5.974,1,0.042,0.00334,0.0841,0.354,0.606,118.029,4,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",60,688157
180,Kiara,7sqii6BhIDpJChYpU3WjwS,Bonobo,0cmWgDlu9CwTgxPhf403hb,Black Sands,2010-03-29,230306,False,2,50,2024-11-06,0.595,0.788,3,-10.128,0,0.363,0.195,0.202,0.153,0.414,97.012,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
181,Let Me Cook,6aU3cf7zDyZlfdiFNYeRNQ,Flying Lotus,29XOeO6KIWxGthejQqn793,Spirit Box,2024-10-29,172338,False,3,46,2024-11-06,0.729,0.717,1,-6.04,1,0.154,0.105,0.000112,0.102,0.679,88.015,4,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
182,Beginner's Luck,6adjXENHRzh4uyVziFlVGm,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,268027,False,1,54,2024-11-06,0.567,0.576,8,-10.103,0,0.0489,0.601,0.87,0.203,0.245,81.988,4,"['electronica', 'future garage', 'indie soul']",66,404713
183,Every Single Weekend - Interlude,1wpcJ6TCrKpH6KdBmrp9yN,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,71680,False,11,53,2024-11-06,0.623,0.604,1,-8.084,1,0.0495,0.0183,0.702,0.658,0.199,115.471,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
184,Strangers,6pW8YspamPCxUwgvYttTSc,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Dummy,1994-01-01,237600,False,3,51,2024-11-06,0.659,0.617,6,-6.157,1,0.038,0.0355,0.16,0.185,0.25,84.078,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
185,Midnight In A Perfect World,1a9maLxqpx3cxjY1lTj62B,DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,Endtroducing.....,1996-01-01,298373,False,13,52,2024-11-06,0.664,0.645,7,-9.334,0,0.0353,0.532,0.652,0.251,0.643,79.526,4,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']",63,637442
186,Hey Boy Hey Girl,7kXmJwrZGIhDaLT9sNo3ut,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,Surrender,1999-01-01,290493,False,9,62,2024-11-06,0.632,0.92,2,-4.976,1,0.0531,0.119,0.508,0.114,0.363,127.001,4,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'rave', 'trip hop']",62,2117815
187,Tongue,1dyJpJgwj2BqdwBU8Jo804,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Tongue,2013-05-08,304825,False,1,56,2024-11-06,0.549,0.521,10,-10.181,0,0.0877,0.512,0.00449,0.0962,0.145,115.065,4,"['electronica', 'future garage', 'indie soul']",66,404713
188,Abu Simbel,1Y3yJHrBkkfj3GZKv1MVhF,WhoMadeWho,50Lr1puweM1hFsF1LpIZLM,Abu Simbel,2021-03-04,226652,False,1,59,2024-11-06,0.443,0.705,0,-8.673,0,0.0335,0.0166,0.797,0.179,0.073,117.991,4,"['dance-punk', 'danish indie', 'electronica', 'experimental pop']",59,255098
189,Hell Is Round The Corner,2wC0qK8JN6gblb0ZJzE2d9,Tricky,6hhA8TKRNryM8FNzqCqdDO,Maxinquaye (Deluxe Edition),1995,227066,False,4,54,2024-11-06,0.574,0.539,0,-12.273,1,0.177,0.336,0.00515,0.196,0.507,119.94,4,"['electronica', 'trip hop']",57,520755
190,Aquarium,4ZOv9mx6Lz7RRaBFi5UNaE,Nosaj Thing,0IVapwlnM3dEOiMsHXsghT,Views/Octopus EP,2006-01-01,184000,False,4,48,2024-11-06,0.635,0.655,0,-9.521,1,0.0484,0.15,0.553,0.129,0.271,91.026,4,"['chillwave', 'electronica', 'future garage', 'glitch hop', 'indietronica', 'intelligent dance music', 'wonky']",45,215706
191,Metis,3uzQhZ5KuucPJMCnJeT6ij,Guts,5mMkUZv8uUrlH0SHX89BeS,Guts (Le Bienheureux),2007-06-01,175078,False,6,55,2024-11-06,0.903,0.492,9,-12.13,0,0.0956,0.0084,0.876,0.0918,0.971,110.002,4,"['bboy', 'electronica', 'nu jazz']",57,257637
192,Expander,046ebSoM0LeJEIlXTujdDB,Bonobo,0cmWgDlu9CwTgxPhf403hb,Expander,2024-08-14,251428,False,1,55,2024-11-06,0.686,0.784,2,-8.127,0,0.0436,0.0324,0.821,0.0716,0.119,125.987,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
193,Tribulations,5JOO8UMaEpOfhhatQQsAqm,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,2005-01-24,299000,False,3,49,2024-11-06,0.694,0.773,6,-5.61,0,0.0352,3.27e-05,0.883,0.0761,0.896,132.012,4,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",61,1148243
194,3 Days,5KytIKWqQJXb2T3RNOyi9G,Rhye,2AcUPzkVWo81vumdzeLLRN,Woman,2013-01-01,255720,False,6,54,2024-11-06,0.853,0.474,9,-10.711,1,0.049,0.828,0.00755,0.306,0.636,115.052,4,"['art pop', 'downtempo', 'electronica', 'indie soul', 'indietronica', 'shimmer pop']",62,671746
195,Pagan Poetry,0mc51xomEC6CZUZdB8xgQU,Björk,7w29UYBi0qsHi5RTcv3lmA,Vespertine,2001,314866,False,5,43,2024-11-06,0.513,0.46,1,-8.201,0,0.0298,0.484,5.04e-06,0.0816,0.139,131.984,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
196,Come Find Me,09JAuaBBvZk8zpOYPG4igY,Caribou,4aEnNH9PuU1HF3TsZTru54,Honey,2024-10-04,236332,False,5,45,2024-11-06,0.699,0.591,9,-7.363,0,0.0451,0.00364,0.353,0.0579,0.712,129.984,4,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",60,688157
197,All Mine,785Qya5mtMUwBQtuypVqrx,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Portishead,1997-01-01,240640,False,2,53,2024-11-06,0.601,0.656,8,-2.692,0,0.0403,0.11,0.0148,0.103,0.342,60.161,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
198,Protection,3kKVqFF4pv4EXeQe428zl2,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Protection,1994-09-26,471560,False,1,55,2024-11-06,0.577,0.421,4,-13.142,1,0.0489,0.0162,0.124,0.0722,0.737,168.009,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
199,Numb,7lR743VxfubUw5m9dpnR9x,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Dummy,1994-01-01,235800,False,7,52,2024-11-06,0.326,0.447,6,-6.11,1,0.0356,0.056,1.8e-05,0.0812,0.22,78.052,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
200,Curls,3bylizl2h9xMjnP8fRKrdz,Bibio,0qzzGu8qpbXYpzgV52wOFT,Ribbons,2019-04-12,197933,False,4,54,2024-11-06,0.434,0.348,4,-10.593,1,0.0302,0.879,0.795,0.722,0.225,164.64,4,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indietronica', 'wonky']",52,263506
201,Devices,6D7ImnbOASrNHT0ZxCJ4AJ,Tycho,5oOhM2DFWab8XhSdQiITry,Infinite Health,2024-08-30,310560,False,4,42,2024-11-06,0.686,0.853,4,-6.176,1,0.0291,0.356,0.931,0.117,0.381,124.984,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
202,Destroy Everything You Touch,7z5xueAygjpMdd7hT8zAY3,Ladytron,0ucLPotcQNI7AViFytdhBz,Witching Hour (Bonus Track Version),2005,276508,False,2,44,2024-11-06,0.528,0.782,4,-6.17,0,0.0314,0.00928,2.21e-05,0.179,0.719,120.311,4,"['alternative dance', 'dark synthpop', 'electroclash', 'electronica', 'indietronica', 'neo-synthpop']",50,297882
203,Inertia Creeps,3N2UhXZI4Gf64Ku3cCjz2g,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine,1998-01-01,357133,False,4,52,2024-11-06,0.365,0.806,8,-8.948,1,0.0849,0.0518,0.52,0.135,0.388,167.383,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
204,Glory Box - Live,2wEHxTBxLJk3vYzyW6dsAU,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Roseland NYC Live,1998-01-01,337200,False,8,55,2024-11-06,0.43,0.705,3,-5.409,0,0.0339,0.149,5.08e-05,0.838,0.182,118.781,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
205,Name Of The Game,4XKEVz0X1BIDhCAfb782tm,The Crystal Method,5eKLa1xyHLq8ERWmT1CRHj,Tweekend,2001,255093,True,5,46,2024-11-06,0.522,0.933,1,-4.086,1,0.0544,0.000113,0.724,0.112,0.679,181.957,4,"['big beat', 'breakbeat', 'electronica']",50,319388
206,Apricots,0WfOuXw05LJq4ik1lVvTzi,BICEP,73A3bLnfnz5BoQjb4gNCga,Isles,2021-01-22,246506,False,3,60,2024-11-06,0.819,0.599,11,-6.778,1,0.039,0.347,0.824,0.083,0.489,127.986,4,"['ambient house', 'electronica']",62,577213
207,Felt (feat. Henry Green),6aZdYHEp6dkDOczK60y41d,Christian Löffler,3tSvlEzeDnVbQJBTkIA6nO,A Life,2024-04-26,199160,False,5,54,2024-11-06,0.559,0.889,4,-9.952,0,0.0361,0.169,0.631,0.232,0.0474,123.029,4,"['electronica', 'hamburg electronic', 'organic electronic', 'pop ambient']",55,289595
208,Gosh,4mlZurguzNJior9siewA8C,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Colour,2015-06-02,291018,False,1,42,2024-11-06,0.752,0.459,10,-12.285,0,0.0692,0.017,0.784,0.0918,0.38,139.45,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
209,Black Swan,3R7bfoEKPkxaukeC3ZSn4o,Thom Yorke,4CvTDPKA6W06DRfBnZKrau,The Eraser,2006-07-10,289826,True,4,52,2024-11-06,0.616,0.798,0,-7.288,1,0.0335,0.051,0.762,0.119,0.534,101.063,4,"['alternative rock', 'art pop', 'art rock', 'electronica', 'glitch pop', 'indie rock', 'oxford indie']",60,1126191
210,Risingson,6ggJ6MceyHGWtUg1KLp3M1,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine,1998-01-01,298826,False,2,52,2024-11-06,0.521,0.892,10,-6.905,0,0.115,0.0242,0.681,0.0667,0.299,164.049,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
211,Remind Me,2y8PnhXwnyHTxe72TtY58e,Röyksopp,5nPOO9iTcrs9k6yFffPxjH,Melody A.M.,2001-08-22,219560,False,8,48,2024-11-06,0.865,0.384,10,-11.953,1,0.0577,0.024,0.434,0.0682,0.852,122.48,4,"['downtempo', 'electronica', 'indietronica', 'neo-synthpop', 'trip hop']",60,934380
212,Everything Goes My Way,67wcAJeaNwGm0fcB4HzzYm,Metronomy,54QMjE4toDfiCryzYWCpXX,The English Riviera,2011-04-11,210080,False,3,56,2024-11-06,0.864,0.558,2,-8.196,0,0.0399,0.102,0.00105,0.178,0.544,129.969,4,"['alternative dance', 'electronica', 'french indie pop', 'indietronica', 'neo-synthpop', 'new rave', 'socal pop punk']",64,1066783
213,Home,07fB2SZNaI4otc0eqMhJWN,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Portraits,2015-06-01,195861,False,1,53,2024-11-06,0.741,0.546,11,-8.326,0,0.0641,0.523,0.906,0.196,0.474,100.033,4,"['electronica', 'future garage', 'indie soul']",66,404713
214,Kerala,5DAjrJqXqYtgr67pVhmUeR,Bonobo,0cmWgDlu9CwTgxPhf403hb,Migration,2017-01-13,237546,False,8,54,2024-11-06,0.529,0.739,7,-9.578,0,0.0718,0.0237,0.607,0.171,0.138,124.75,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
215,Feeling So Real - Nicolas Julian Remix,5DW2jNN1HAhXfZ86BO62v1,Moby,3OsRAKCvk37zwYcnzRf5XF,Feeling So Real (Nicolas Julian Remix),2024-10-30,168703,False,1,41,2024-11-06,0.511,0.851,9,-6.973,0,0.0432,0.000559,0.205,0.353,0.229,160.066,4,"['downtempo', 'electronica']",70,1921896
216,Painting Silhouettes,31YLSJMyHE0UHxgBlf22IV,Quantic,5ZMwoAjeDtLJ0XRwRTgaK8,Magnetica,2014-05-05,208760,False,13,43,2024-11-06,0.638,0.513,6,-12.521,0,0.036,0.431,0.428,0.12,0.494,92.93,4,"['downtempo', 'electronica', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop']",62,364594
217,D.A.N.C.E - Radio Edit,3gcmn2CtOE9SjBevmvGVEk,Justice,1gR0gsQYfi6joyO1dlp76N,D.A.N.C.E,2007-04-30,211880,False,1,50,2024-11-06,0.591,0.961,4,-5.209,1,0.345,0.0523,0.0,0.753,0.536,113.076,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
218,At the River,0KIPa0YuQ5QFmlAqRyXNd9,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,Vertigo,2000-02-22,393640,False,9,55,2024-11-06,0.697,0.514,8,-8.627,1,0.0286,0.0302,0.532,0.212,0.44,136.071,4,"['big beat', 'electronica', 'nu skool breaks', 'trip hop']",58,692966
219,Rocket Fuel (feat. De La Soul),5YRIDSxRVa1ErAVmjJARcR,DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,Our Pathetic Age,2019-11-15,195666,False,3,49,2024-11-06,0.781,0.796,1,-6.95,1,0.111,0.0359,0.219,0.194,0.621,110.0,4,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']",63,637442
220,Strict Machine,1SyOjtLqqqk2AVLZnRI3bk,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,Black Cherry,2003-04-28,231453,False,8,51,2024-11-06,0.634,0.59,6,-7.66,1,0.0294,0.0248,0.16,0.112,0.45,125.998,4,"['alternative dance', 'art pop', 'electronica', 'indietronica', 'neo-synthpop', 'trip hop']",53,571009
221,Les rues de Paris,5Cfz0DCrcFpISyvDHBWy9f,Nicolas Godin,313G7P4CxkVyQGNFfxNOpC,Au service de la France,2018-06-22,149200,False,3,53,2024-11-06,0.447,0.204,1,-11.748,0,0.0266,0.988,0.799,0.125,0.331,83.969,1,['electronica'],43,32856
